sub_key,SUBSTATION,YEAR,MONTH,HOUR,MIN_LOAD_bulk,MAX_LOAD_bulk,MIN_LOAD_scrape,MAX_LOAD_scrape,min_diff,max_diff,any_diff
searles,Searles,2022,6,11,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,12,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,13,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,14,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,15,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,16,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,17,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,18,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,19,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,20,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,21,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,22,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,6,23,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,0,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,1,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,2,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,3,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,4,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,5,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,6,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,7,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,8,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,9,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,10,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,11,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,12,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,13,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,14,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,15,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,16,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,17,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,18,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,19,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,20,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,21,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,22,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,7,23,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,0,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,1,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,2,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,3,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,4,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,5,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,6,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,7,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,8,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,9,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,10,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,11,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,12,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,13,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,14,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,15,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,16,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,17,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,18,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,19,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,20,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,21,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,22,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,8,23,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,0,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,1,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,2,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,3,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,4,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,5,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,6,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,7,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,8,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,9,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,10,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,11,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,12,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,13,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,14,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,15,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,16,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,17,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,18,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,19,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,20,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,21,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,22,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,9,23,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,0,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,1,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,2,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,3,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,4,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,5,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,6,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,7,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,8,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,9,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,10,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,11,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,12,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,13,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,14,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,15,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,16,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,17,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,18,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,19,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,20,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,21,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,22,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,10,23,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,0,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,1,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,2,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,3,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,4,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,5,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,6,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,7,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,8,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,9,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,10,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,11,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,12,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,13,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,14,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,15,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,16,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,17,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,18,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,19,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,20,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,21,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,22,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2022,11,23,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,1,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,2,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,3,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,4,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,5,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,6,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,7,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,8,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,9,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,10,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,11,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,12,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,13,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,14,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,15,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,16,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,17,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,18,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,19,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,20,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,21,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,22,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,0,23,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,0,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,1,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,2,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,3,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,4,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,5,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,6,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,7,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,8,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,9,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,10,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,11,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,12,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,13,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,14,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,15,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,16,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,17,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,18,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,19,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,20,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,21,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,22,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,1,23,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,0,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,1,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,2,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,3,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,4,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,5,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,6,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,7,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,8,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,9,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,10,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,11,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,12,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,13,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,14,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,15,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,16,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,17,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,18,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,19,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,20,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,21,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,22,0.0,0.0,0.0,0.0,0.0,0.0,False
searles,Searles,2023,2,23,0.0,0.0,0.0,0.0,0.0,0.0,False
sierra madre,Sierra Madre,2024,9,0,1.5,2.27,1.581605,2.195686,-0.08160499999999993,0.07431400000000021,True
sierra madre,Sierra Madre,2024,9,1,1.42,2.09,1.521052,2.123945,-0.10105200000000014,-0.033945000000000114,True
sierra madre,Sierra Madre,2024,9,2,1.34,1.96,1.427591,1.853433,-0.08759099999999997,0.10656699999999986,True
sierra madre,Sierra Madre,2024,9,3,1.31,1.85,1.449311,1.835662,-0.13931099999999996,0.014338000000000184,True
sierra madre,Sierra Madre,2024,9,4,1.32,1.83,1.444045,1.78959,-0.12404499999999996,0.04041000000000006,True
sierra madre,Sierra Madre,2024,9,5,1.32,1.76,1.507889,1.806702,-0.18788899999999997,-0.04670200000000002,True
sierra madre,Sierra Madre,2024,9,6,1.35,1.79,1.513812,1.802753,-0.16381199999999985,-0.012753000000000014,True
sierra madre,Sierra Madre,2024,9,7,1.45,1.82,1.575681,1.967956,-0.12568100000000015,-0.14795599999999998,True
sierra madre,Sierra Madre,2024,9,8,1.49,1.87,1.852775,2.240442,-0.36277500000000007,-0.3704419999999997,True
sierra madre,Sierra Madre,2024,9,9,1.47,2.03,1.811309,2.295071,-0.3413090000000001,-0.2650710000000003,True
sierra madre,Sierra Madre,2024,9,10,1.37,2.12,1.764579,2.32798,-0.3945789999999998,-0.20798000000000005,True
sierra madre,Sierra Madre,2024,9,11,1.39,2.2,1.780375,2.480678,-0.39037500000000014,-0.280678,True
sierra madre,Sierra Madre,2024,9,12,1.37,2.48,1.69547,2.638641,-0.3254699999999999,-0.1586409999999998,True
sierra madre,Sierra Madre,2024,9,13,1.4,2.99,1.73891,2.965756,-0.33891000000000004,0.024244000000000376,True
sierra madre,Sierra Madre,2024,9,14,1.45,3.47,1.795513,3.382383,-0.34551299999999996,0.08761700000000028,True
sierra madre,Sierra Madre,2024,9,15,1.53,3.77,1.836978,3.644339,-0.306978,0.12566100000000002,True
sierra madre,Sierra Madre,2024,9,16,1.58,3.81,1.885026,3.702917,-0.305026,0.10708300000000026,True
sierra madre,Sierra Madre,2024,9,17,1.73,3.73,2.062734,3.57523,-0.33273399999999986,0.15477000000000007,True
sierra madre,Sierra Madre,2024,9,18,1.8,3.47,2.095643,3.404762,-0.2956429999999999,0.06523800000000035,True
sierra madre,Sierra Madre,2024,9,19,1.81,3.24,2.084454,3.226395,-0.274454,0.01360500000000009,True
sierra madre,Sierra Madre,2024,9,20,1.78,2.95,1.972563,2.97168,-0.19256300000000004,-0.02167999999999992,True
sierra madre,Sierra Madre,2024,9,21,1.77,3.0,2.060101,2.853865,-0.29010099999999994,0.14613500000000013,True
sierra madre,Sierra Madre,2024,9,22,1.72,2.76,2.010738,2.745924,-0.29073799999999994,0.014075999999999755,True
sierra madre,Sierra Madre,2024,9,23,1.59,2.28,1.651372,2.293097,-0.06137199999999998,-0.013097000000000136,True
sierra madre,Sierra Madre,2024,10,0,1.57,2.04,1.576339,1.931098,-0.0063389999999998725,0.10890200000000005,True
sierra madre,Sierra Madre,2024,10,1,1.5,1.91,1.51842,1.875153,-0.018420000000000103,0.03484699999999985,True
sierra madre,Sierra Madre,2024,10,2,1.41,1.81,1.455893,1.72443,-0.045893000000000184,0.08557000000000015,True
sierra madre,Sierra Madre,2024,10,3,1.36,1.72,1.40982,1.664535,-0.049819999999999975,0.055464999999999876,True
sierra madre,Sierra Madre,2024,10,4,1.37,1.65,1.429565,1.646765,-0.05956499999999987,0.003234999999999877,True
sierra madre,Sierra Madre,2024,10,5,1.41,1.67,1.442071,1.709292,-0.03207100000000018,-0.039292000000000105,True
sierra madre,Sierra Madre,2024,10,6,1.4,1.66,1.475638,1.694812,-0.0756380000000001,-0.034812000000000065,True
sierra madre,Sierra Madre,2024,10,7,1.48,1.81,1.523027,1.83632,-0.043026999999999926,-0.0263199999999999,True
sierra madre,Sierra Madre,2024,10,8,1.55,1.96,1.750757,2.146323,-0.20075699999999985,-0.18632300000000024,True
sierra madre,Sierra Madre,2024,10,9,1.5,1.95,1.77511,2.080505,-0.27510999999999997,-0.1305050000000001,True
sierra madre,Sierra Madre,2024,10,10,1.46,2.04,1.738252,2.141057,-0.27825199999999994,-0.10105699999999995,True
sierra madre,Sierra Madre,2024,10,11,1.4,1.95,1.696128,2.198977,-0.29612800000000017,-0.24897700000000023,True
sierra madre,Sierra Madre,2024,10,12,1.32,1.93,1.682964,2.159486,-0.36296399999999984,-0.22948599999999986,True
sierra madre,Sierra Madre,2024,10,13,1.38,1.86,1.704684,2.155537,-0.3246840000000002,-0.2955369999999997,True
sierra madre,Sierra Madre,2024,10,14,1.41,1.91,1.717848,2.228595,-0.3078480000000001,-0.31859499999999996,True
sierra madre,Sierra Madre,2024,10,15,1.48,1.94,1.796171,2.277959,-0.316171,-0.3379590000000001,True
sierra madre,Sierra Madre,2024,10,16,1.57,1.95,1.886342,2.293097,-0.3163419999999999,-0.343097,True
sierra madre,Sierra Madre,2024,10,17,1.66,2.12,1.921884,2.32798,-0.261884,-0.20798000000000005,True
sierra madre,Sierra Madre,2024,10,18,1.81,2.22,2.027192,2.453034,-0.21719199999999983,-0.23303399999999996,True
sierra madre,Sierra Madre,2024,10,19,1.8,2.26,2.036407,2.397089,-0.23640700000000003,-0.13708900000000002,True
sierra madre,Sierra Madre,2024,10,20,1.8,2.19,2.010738,2.374711,-0.21073799999999987,-0.18471100000000007,True
sierra madre,Sierra Madre,2024,10,21,1.76,2.2,2.00284,2.383925,-0.24283999999999994,-0.1839249999999999,True
sierra madre,Sierra Madre,2024,10,22,1.74,2.21,1.954134,2.331929,-0.21413400000000005,-0.12192900000000018,True
sierra madre,Sierra Madre,2024,10,23,1.69,2.09,1.677699,2.014687,0.012300999999999895,0.07531299999999996,True
silver spur,Silver Spur,2023,1,0,8.19,11.34,7.447957,10.301164,0.7420429999999998,1.0388359999999999,True
silver spur,Silver Spur,2023,1,1,7.48,9.41,6.802283,8.547775,0.6777170000000003,0.8622250000000005,True
silver spur,Silver Spur,2023,1,2,7.17,9.06,6.521899,8.229874,0.6481009999999996,0.8301259999999999,True
silver spur,Silver Spur,2023,1,3,6.84,8.66,6.219794,7.874457,0.6202059999999996,0.7855430000000005,True
silver spur,Silver Spur,2023,1,4,7.01,8.51,6.367885,7.734265,0.6421149999999995,0.7757350000000001,True
silver spur,Silver Spur,2023,1,5,7.23,8.91,6.571262,8.093631,0.6587380000000005,0.8163689999999999,True
silver spur,Silver Spur,2023,1,6,7.91,9.67,7.185343,8.790643,0.7246570000000006,0.8793570000000006,True
silver spur,Silver Spur,2023,1,7,8.82,10.6,8.018598,9.633771,0.8014019999999995,0.9662290000000002,True
silver spur,Silver Spur,2023,1,8,8.88,10.87,8.073886,9.876639,0.8061140000000009,0.9933609999999984,True
silver spur,Silver Spur,2023,1,9,7.75,10.58,7.045151,9.617974,0.7048490000000003,0.9620259999999998,True
silver spur,Silver Spur,2023,1,10,6.04,9.86,5.489215,8.964402,0.5507850000000003,0.8955979999999997,True
silver spur,Silver Spur,2023,1,11,4.57,9.36,4.152453,8.508284,0.4175469999999999,0.8517159999999997,True
silver spur,Silver Spur,2023,1,12,3.98,9.07,3.615379,8.243696,0.3646210000000001,0.8263040000000004,True
silver spur,Silver Spur,2023,1,13,4.08,8.97,3.706208,8.154842,0.3737919999999999,0.8151580000000003,True
silver spur,Silver Spur,2023,1,14,4.17,9.1,3.795062,8.269365,0.37493799999999977,0.8306349999999991,True
silver spur,Silver Spur,2023,1,15,4.82,9.46,4.379525,8.601087,0.44047500000000017,0.8589130000000011,True
silver spur,Silver Spur,2023,1,16,6.55,10.27,5.953232,9.331666,0.596768,0.9383339999999993,True
silver spur,Silver Spur,2023,1,17,8.65,11.26,7.86261,10.236005,0.7873900000000003,1.0239949999999993,True
silver spur,Silver Spur,2023,1,18,10.03,12.38,9.112493,11.252892,0.9175069999999987,1.1271080000000016,True
silver spur,Silver Spur,2023,1,19,10.34,12.8,9.396826,11.633977,0.9431739999999991,1.166023000000001,True
silver spur,Silver Spur,2023,1,20,10.18,12.72,9.25071,11.562894,0.92929,1.1571060000000006,True
silver spur,Silver Spur,2023,1,21,9.82,12.24,8.924911,11.124547,0.8950890000000005,1.1154530000000005,True
silver spur,Silver Spur,2023,1,22,9.64,12.29,8.761025,11.167986,0.8789750000000005,1.1220139999999983,True
silver spur,Silver Spur,2023,1,23,8.9,11.29,8.087707,10.261674,0.8122930000000004,1.0283259999999999,True
silver spur,Silver Spur,2023,2,0,7.5,10.02,6.81413,9.108543,0.6858700000000004,0.9114570000000004,True
silver spur,Silver Spur,2023,2,1,6.92,9.51,6.286929,8.640578,0.6330710000000002,0.8694220000000001,True
silver spur,Silver Spur,2023,2,2,6.4,9.19,5.815014,8.356244,0.5849860000000007,0.8337559999999993,True
silver spur,Silver Spur,2023,2,3,6.15,8.27,5.587942,7.515091,0.5620580000000004,0.7549089999999996,True
silver spur,Silver Spur,2023,2,4,6.12,8.18,5.566222,7.438084,0.5537780000000003,0.7419159999999998,True
silver spur,Silver Spur,2023,2,5,6.41,8.76,5.824887,7.961337,0.5851129999999998,0.7986629999999995,True
silver spur,Silver Spur,2023,2,6,7.09,9.63,6.444892,8.749178,0.6451079999999996,0.8808220000000002,True
silver spur,Silver Spur,2023,2,7,7.56,10.11,6.871392,9.187525,0.6886079999999994,0.9224749999999986,True
silver spur,Silver Spur,2023,2,8,7.42,10.58,6.743047,9.612051,0.6769530000000001,0.9679490000000008,True
silver spur,Silver Spur,2023,2,9,6.21,10.37,5.649153,9.428419,0.5608469999999999,0.9415809999999993,True
silver spur,Silver Spur,2023,2,10,4.62,10.23,4.197868,9.29415,0.4221320000000004,0.9358500000000003,True
silver spur,Silver Spur,2023,2,11,4.2,9.92,3.820731,9.013766,0.3792690000000003,0.9062339999999995,True
silver spur,Silver Spur,2023,2,12,4.01,9.65,3.648946,8.772872,0.36105399999999976,0.8771280000000008,True
silver spur,Silver Spur,2023,2,13,4.02,9.81,3.656844,8.915039,0.3631559999999996,0.8949610000000003,True
silver spur,Silver Spur,2023,2,14,4.24,9.86,3.852323,8.960453,0.38767700000000005,0.8995470000000001,True
silver spur,Silver Spur,2023,2,15,4.45,10.17,4.047803,9.240837,0.40219700000000014,0.9291629999999991,True
silver spur,Silver Spur,2023,2,16,5.5,11.23,4.99953,10.206387,0.50047,1.023613000000001,True
silver spur,Silver Spur,2023,2,17,7.86,12.14,7.139929,11.031743,0.7200709999999999,1.108257,True
silver spur,Silver Spur,2023,2,18,9.42,12.96,8.559622,11.780093,0.8603780000000008,1.179907,True
silver spur,Silver Spur,2023,2,19,9.92,13.05,9.01574,11.863024,0.9042600000000007,1.1869760000000014,True
silver spur,Silver Spur,2023,2,20,9.76,12.9,8.865675,11.726781,0.8943250000000003,1.1732189999999996,True
silver spur,Silver Spur,2023,2,21,9.51,12.68,8.640578,11.523403,0.8694220000000001,1.1565969999999997,True
silver spur,Silver Spur,2023,2,22,9.03,12.15,8.20618,11.039642,0.8238199999999996,1.1103579999999997,True
silver spur,Silver Spur,2023,2,23,8.12,11.34,7.378848,10.305113,0.7411519999999996,1.0348869999999994,True
silver spur,Silver Spur,2023,3,0,8.03,12.1,7.301841,10.992253,0.7281589999999998,1.1077469999999998,True
